,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget
607,2_57,Real,63.508132264622866,64.02540599122007,"[0.8328051053392326, 0.03652529652079591, 0.12610189453411802, 0.1546465355422953, 0]","[Client id: 2, ( id: 23, corrupt: False ), ( id: 58, corrupt: False ), ( id: 102, corrupt: False ), Client id: 8]","[1.2540788738695497e-60, 2.4079781899350582e-57, 1.604036758710125e-54, 9.841480822284586e-51, 4.34592965861277e-48, 3.3113368369757758e-44, 6.831540592062134e-42, 8.24132318428408e-37, 2.3365845007660577e-34, 1.4584964950277366e-31, 3.7130204426452757e-28, 1.1760536501974364e-24, 2.3530937995859675e-22, 5.49508585961205e-18, 4.233127281711e-15, 2.9957544492807056e-12, 3.0122860852086104e-09, 2.6412037868344823e-05, 0.008402442486983878, 0.017277585668958942, 0.0, 0.0, 0.0]"
608,0_55,Real,60.88670700381996,64.14536769945991,"[2.232177669211391, 1.0179969801997637, 0.02781874206093513, 0.012844973379272373, 0]","[Client id: 0, ( id: 21, corrupt: False ), ( id: 82, corrupt: False ), ( id: 140, corrupt: False ), Client id: 8]","[3.789121881887987e-59, 7.193493433754647e-56, 5.052439281025609e-53, 2.806287119326885e-49, 1.6026198324341821e-46, 9.994172789534424e-43, 2.0656417203532258e-40, 2.5614663818373553e-35, 6.61757734499026e-33, 5.099130604127934e-30, 1.2136468789427653e-26, 3.963530614793989e-23, 7.617524499214233e-21, 1.4121792840798012e-16, 1.2707041055855679e-13, 6.826429997302177e-11, 8.29356997253416e-08, 0.0004956206869978335, 0.020561338890630835, 0.021124063586666502, 0.0, 0.0, 0.0]"
609,8_68,Real,63.90360770400395,64.65002733268483,"[1.0109590960682835, 0.25053658330308265, 0.006690101334888121, 0.28919294404292145, 0]","[Client id: 8, ( id: 8, corrupt: False ), ( id: 77, corrupt: False ), ( id: 132, corrupt: False ), Client id: 6]","[3.7858752254584054e-62, 8.213366067837052e-59, 5.052516584422463e-56, 3.1722291418021898e-52, 1.409511782313236e-49, 1.0886199096816282e-45, 1.9562137972167954e-43, 2.3803017217722837e-38, 8.079396796187472e-36, 4.458344097689217e-33, 1.1828786508362661e-29, 3.662381569813411e-26, 7.739900270341717e-24, 1.8884233805052887e-19, 1.241964809571676e-16, 9.062531493587458e-14, 8.963432161682557e-11, 8.61902911368006e-07, 0.0008383821325289132, 0.01818801771773712, 0.0, 0.0, 0.0]"
610,0_57,Real,64.3258479040416,64.97867567674503,"[1.3484471235510676, 0.05105747147877058, 0.2656555222080518, 0.136114779016622, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 76, corrupt: False ), ( id: 125, corrupt: False ), Client id: 1]","[1.6280700673331943e-62, 3.656022451654769e-59, 2.296788606420674e-56, 1.4278076962281481e-52, 6.394853747154347e-50, 4.984654824779949e-46, 1.0206700190943632e-43, 1.102160292369746e-38, 3.6392383849876016e-36, 2.0278764817179868e-33, 5.266816182415606e-30, 1.6704486210960978e-26, 3.513239999695455e-24, 8.470205993082699e-20, 5.211327238989453e-17, 4.008475484779169e-14, 3.932869442133241e-11, 4.0065010404810796e-07, 0.00036833269903757915, 0.017732732241436087, 0.0, 0.0, 0.0]"
611,7_60,Real,64.30035662310532,65.19647435205579,"[1.1560580186294411, 0.1225951605252474, 0.40643146652630496, 0.1670911018989361, 0]","[Client id: 7, ( id: 25, corrupt: False ), ( id: 61, corrupt: False ), ( id: 121, corrupt: False ), Client id: 5]","[9.479795660343151e-62, 2.1495136872695202e-58, 1.3119737378421484e-55, 8.132293887646965e-52, 3.921327707181781e-49, 2.878226235151057e-45, 5.634958401699223e-43, 6.663654235515242e-38, 2.1176312689594982e-35, 1.1982767238823826e-32, 3.096163294832268e-29, 1.0081105225743446e-25, 2.0630714763027524e-23, 4.829469854148068e-19, 3.1065065783840655e-16, 2.2384948567444766e-13, 2.3089213878141488e-10, 2.1686381304582943e-06, 0.001762137605731884, 0.023342764636178296, 0.0026058841155088023, 0.0, 0.0]"
612,3_61,Real,64.89202845340978,65.22414839468442,"[3.6447554544290846, 0.020430089726134953, 0.06083024253888938, 0.05085960900963705, 0]","[Client id: 3, ( id: 11, corrupt: False ), ( id: 98, corrupt: False ), ( id: 102, corrupt: False ), Client id: 9]","[1.715239887379012e-64, 4.1923006199329286e-61, 2.3583174225645872e-58, 1.7562698110134163e-54, 6.407506332661122e-52, 5.75801355569944e-48, 9.623454327333274e-46, 1.2623485696589102e-40, 4.303873448817687e-38, 2.0412436894740995e-35, 5.830198927117137e-32, 1.7826671026163027e-28, 3.9807208435647454e-26, 1.0610250997159378e-21, 5.884888065534366e-19, 4.525083686670568e-16, 4.838256549948211e-13, 5.031064412454441e-09, 7.0519326297872365e-06, 0.002828784385604605, 0.0011525055738578205, 0.0, 0.0]"
613,8_69,Real,64.5879158318311,65.28691315570168,"[0.6843081278271416, 0.21057657521621626, 0.11625462349616239, 0.17216612515821517, 0]","[Client id: 8, ( id: 11, corrupt: False ), ( id: 67, corrupt: False ), ( id: 139, corrupt: False ), Client id: 7]","[3.574708479467817e-64, 8.558516620028887e-61, 5.015210453558196e-58, 3.5014083318223276e-54, 1.4622193390705237e-51, 1.196355868996499e-47, 2.2224091169183046e-45, 2.5571452568697856e-40, 8.695385290532296e-38, 4.3607360198909696e-35, 1.1728689854221844e-31, 3.438343215587104e-28, 7.667024665577234e-26, 2.0880403214426977e-21, 1.1437435625430389e-18, 9.346577863704047e-16, 9.462102463665203e-13, 1.0088130953409726e-08, 1.4502368197934487e-05, 0.00540012487088358, 0.004334860998228853, 0.0, 0.0]"
614,2_58,Real,64.68870246222619,65.39120355012562,"[1.1805701976033234, 0.04303294132152382, 0.43894562987264096, 0.020522516705282063, 0]","[Client id: 2, ( id: 23, corrupt: False ), ( id: 72, corrupt: False ), ( id: 131, corrupt: False ), Client id: 6]","[6.281834188053358e-63, 1.4026319690033645e-59, 8.535699347643434e-57, 5.673777975097652e-53, 2.3194813605590084e-50, 1.9905096958689236e-46, 3.581707659922764e-44, 4.6402718612920357e-39, 1.4124374249352155e-36, 7.2843931045729205e-34, 1.9263894222494236e-30, 6.081883013898107e-27, 1.310100324358017e-24, 3.4101795493673574e-20, 2.2013201569966484e-17, 1.7506886535002738e-14, 1.634831461275086e-11, 1.612168087017676e-07, 0.0001731832200028745, 0.017948354296371528, 0.0066781799256171274, 0.0, 0.0]"
615,7_61,Real,64.68872063998562,65.63132515766712,"[0.388364016880301, 0.5372497007396743, 0.16252438955733306, 0.04283042738450153, 0]","[Client id: 7, ( id: 37, corrupt: False ), ( id: 77, corrupt: False ), ( id: 125, corrupt: False ), Client id: 3]","[4.3941505403801244e-66, 1.176725168083673e-62, 5.891552761253699e-60, 5.109183041859248e-56, 1.559226219585955e-53, 1.689540371556206e-49, 2.4564582892049486e-47, 3.3213341166520354e-42, 1.250279834259967e-39, 5.228648294634238e-37, 1.5377305187834692e-33, 4.209975052809739e-30, 1.005916991962605e-27, 3.26388451737817e-23, 1.586616820444344e-20, 1.1845663472149787e-17, 1.3811498370212027e-14, 1.6391625544555205e-10, 2.7999770528008114e-07, 0.00016313249125715556, 0.010188761012159653, 0.0, 0.0]"
616,9_63,Real,65.18909241879106,65.7778514122689,"[0.013817672400694833, 0.04178570159925501, 0.19713203140089197, 0.14984126047770716, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 71, corrupt: False ), ( id: 116, corrupt: False ), Client id: 1]","[5.769234598385458e-43, 9.553216361874242e-40, 1.0056762660282326e-36, 5.247414654419423e-33, 7.232919037657652e-30, 1.9358919606018727e-26, 8.052148483143357e-24, 1.7761421732572626e-19, 1.0955365832230775e-16, 1.5170259572148657e-13, 2.5564985944079017e-10, 6.840287705199553e-07, 0.00018407569259288077, 0.018365910810936085, 0.022084158487186083, 0.016083298774723594, 0.02242181294054723, 0.01808694803368132, 0.01832358421397282, 0.019946620986475042, 0.014889485471532554, 0.0, 0.0]"
617,1_72,Real,65.48823676279056,66.13394724295887,"[2.3043187433325296, 0.03551764031697709, 0.336222771356861, 0.0739700684944748, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 59, corrupt: False ), ( id: 109, corrupt: False ), Client id: 5]","[1.7975993163813164e-24, 1.4590967203834492e-20, 7.883527496658315e-18, 2.884538013561489e-14, 4.4971835283641925e-11, 1.6488787544447766e-07, 0.00013794963362214358, 0.021302900828394703, 0.020284199637258596, 0.024194912506019885, 0.019823520747627398, 0.022485888842673312, 0.017133828512813604, 0.02216090693598391, 0.018516921081015342, 0.01918628658498621, 0.020065774629209505, 0.018430340228974242, 0.019012600223547352, 0.020074264156108024, 0.017303897230114156, 0.0, 0.0]"
618,8_67,Real,62.89264860793567,66.30543434405561,"[1.671950191304899, 0.5155555294678621, 0.6759757080423648, 0.02125449860973438, 0]","[Client id: 8, ( id: 41, corrupt: False ), ( id: 62, corrupt: False ), ( id: 108, corrupt: False ), Client id: 1]","[6.84625227681263e-64, 1.6301289638371831e-60, 8.847427044979939e-58, 6.42303821268666e-54, 2.4666063769805106e-51, 2.1008297448184307e-47, 3.8125675639023436e-45, 4.65103831206722e-40, 1.6322661994085479e-37, 7.86760204901859e-35, 2.1350209955543054e-31, 7.298180959258416e-28, 1.402443375388174e-25, 3.965753803728772e-21, 2.2957032711628316e-18, 1.6914652378599966e-15, 1.7266049341786927e-12, 1.9232219785945914e-08, 2.459755294219692e-05, 0.006911304398837691, 0.016740898518635333, 0.0, 0.0]"
619,6_49,Real,65.3753882000956,66.3173230310709,"[2.8486636361204933, 0.25740072464716396, 0.2668279329130531, 0.21770617341507956, 0]","[Client id: 6, ( id: 30, corrupt: False ), ( id: 74, corrupt: False ), ( id: 141, corrupt: False ), Client id: 8]","[5.344224672686159e-63, 1.2172892910380798e-59, 7.264194251345828e-57, 4.985757096901869e-53, 1.9504891935650617e-50, 1.797742431411461e-46, 3.3672087930009996e-44, 3.591701267350176e-39, 1.2765675235837881e-36, 6.415325790090134e-34, 1.69798759707264e-30, 5.059923145886223e-27, 1.104950432150876e-24, 3.1202836032409046e-20, 1.7797914653067026e-17, 1.4743477572206434e-14, 1.4109420449010274e-11, 1.4638786978613477e-07, 0.00017595790746193727, 0.023282840354747796, 0.02020559361332923, 0.0, 0.0]"
620,5_65,Real,65.18440093134065,66.36917092327869,"[4.484345268844074, 0.20936390179231135, 0.38333616216148575, 0.39206992798425144, 0]","[Client id: 5, ( id: 23, corrupt: False ), ( id: 60, corrupt: False ), ( id: 128, corrupt: False ), Client id: 9]","[5.409684618357913e-63, 1.2117770248678295e-59, 7.283918245093013e-57, 4.732775973140003e-53, 2.063113563415028e-50, 1.6617688358789042e-46, 3.0672887586305213e-44, 3.4204103551071456e-39, 1.1983025240609404e-36, 6.035692347666884e-34, 1.602091781753529e-30, 5.0616093878099774e-27, 1.1044975683920957e-24, 2.873864394905801e-20, 1.7313349054661094e-17, 1.3631435333541599e-14, 1.1914890333224746e-11, 1.2977881332503888e-07, 0.00014082659688026818, 0.021148668473178305, 0.019813588506182565, 0.0, 0.0]"
621,1_73,Real,65.60097916079961,66.42523966469977,"[0.11274239800905388, 0.3757474972380752, 0.23740921728093578, 0.011103789381148334, 0]","[Client id: 1, ( id: 40, corrupt: False ), ( id: 87, corrupt: False ), ( id: 113, corrupt: False ), Client id: 7]","[6.893238442658006e-54, 1.0455718306589194e-50, 1.1087458079417746e-47, 4.893108413879073e-44, 3.530293094654388e-41, 1.6344832243579373e-37, 5.249554168360369e-35, 4.883094971465508e-30, 1.0081981486348703e-27, 1.1113175239258174e-24, 2.4561616451645658e-21, 8.018940859454461e-18, 1.5284695508232496e-15, 1.4861324803070672e-11, 2.4845706848555415e-08, 9.186171452419914e-06, 0.00692687870839515, 0.020720123709974617, 0.019530608002676836, 0.020736881997470216, 0.01854485573663364, 0.0, 0.0]"
622,9_62,Real,65.17527474639037,66.43876997145222,"[2.670616384344124, 0.7529736032909506, 0.19944288207095406, 0.11107873969995279, 0]","[Client id: 9, ( id: 30, corrupt: False ), ( id: 79, corrupt: False ), ( id: 110, corrupt: False ), Client id: 4]","[2.6560548857971617e-49, 3.6366502086318374e-46, 5.609238764798988e-43, 2.137452241070782e-39, 2.0066202089170522e-36, 7.678870124445824e-33, 2.87903069640886e-30, 1.5608331196606755e-25, 4.2298636108991963e-23, 5.44766053430033e-20, 1.045729937541045e-16, 3.21565563408914e-13, 7.492047778155568e-11, 3.6516510412599695e-07, 0.00034356210937486203, 0.0181479156855213, 0.020992853947685887, 0.021004126233689035, 0.01938184470878105, 0.017788470155303264, 0.015116017481754927, 0.0, 0.0]"
623,9_65,Real,66.061188072198,66.50575558069067,"[0.7240765623438927, 0.07482476647380631, 0.15274550200691495, 0.016997240011969086, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 57, corrupt: False ), ( id: 104, corrupt: False ), Client id: 1]","[1.1822438267833691e-58, 2.1910797205736734e-55, 1.6831710661623282e-52, 8.52517350361268e-49, 4.684535809014895e-46, 3.1689427898686875e-42, 6.9736734668068105e-40, 8.069451258582246e-35, 2.038305473495207e-32, 1.5498330990527861e-29, 3.809081467243513e-26, 1.1576756858837931e-22, 2.5293939258086728e-20, 4.216647631842714e-16, 4.047856516169736e-13, 2.3993409453339084e-10, 2.812371373279189e-07, 0.0013843923671776164, 0.018101464615811042, 0.019555344133327424, 0.017806132832700328, 0.0, 0.0]"
624,8_70,Real,65.45800458009901,66.509353847691,"[0.8700887482679203, 0.01920762810272451, 0.6532465320452541, 0.17889510744401627, 0]","[Client id: 8, ( id: 21, corrupt: False ), ( id: 87, corrupt: False ), ( id: 129, corrupt: False ), Client id: 1]","[1.812906670560658e-64, 4.376502176192906e-61, 2.444302362098928e-58, 1.8574741962701853e-54, 6.307865870831045e-52, 6.090286806570968e-48, 1.0257761648497935e-45, 1.267564570678545e-40, 4.618322709401518e-38, 1.9836156627187533e-35, 5.655494834699091e-32, 1.7589043039558056e-28, 3.868331605045205e-26, 1.1572904983901887e-21, 6.090023620176549e-19, 5.181871522663724e-16, 5.037887855404492e-13, 5.9670742773984175e-09, 8.656273140371903e-06, 0.003272046683751912, 0.02220910942503778, 0.0, 0.0]"
625,7_63,Real,65.58479141191596,66.56460283223262,"[0.4601159996320553, 0.19172941765803841, 0.02519490388372064, 0.56288709877492, 0]","[Client id: 7, ( id: 25, corrupt: False ), ( id: 69, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]","[1.488127053633811e-66, 4.277799425960188e-63, 2.0062988663842674e-60, 1.832150107847853e-56, 4.5389290189620966e-54, 6.364415276717207e-50, 7.928756613201203e-48, 1.1528068876636112e-42, 4.452726134520765e-40, 1.6676770254699712e-37, 5.182989538475894e-34, 1.412276332986218e-30, 3.530501081356312e-28, 1.1816467410084944e-23, 5.7274756852798834e-21, 4.495826766800291e-18, 5.322227796279061e-15, 6.270472642757465e-11, 1.0517409064739736e-07, 7.505475882993517e-05, 0.020469342728606028, 0.0, 0.0]"
626,0_58,Real,65.72792131057211,66.6279191288181,"[1.4020734065305216, 0.34496841551115115, 0.27340606929064104, 0.08162333344421452, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 67, corrupt: False ), ( id: 120, corrupt: False ), Client id: 9]","[6.476250743436472e-53, 1.033393685183216e-49, 1.2159997527705728e-46, 5.05146975919776e-43, 4.234027196179716e-40, 1.7550958858771305e-36, 5.6327459157345605e-34, 4.575490946411147e-29, 9.23560725470822e-27, 1.1496271168915418e-23, 2.4354059976917468e-20, 7.331775959152086e-17, 1.4738091602844757e-14, 1.1256994460500517e-10, 1.8521799204047725e-07, 7.607181208987947e-05, 0.018245580342004606, 0.02151535250630167, 0.019135915522243776, 0.02032634510374455, 0.019827502475519173, 0.0, 0.0]"
627,7_64,Real,65.81386248218047,66.75877302290925,"[0.22907107026450596, 0.0031420154570376514, 0.3311708314723606, 0.41059769379939454, 0]","[Client id: 7, ( id: 12, corrupt: False ), ( id: 62, corrupt: False ), ( id: 127, corrupt: False ), Client id: 8]","[1.363582028083643e-57, 2.370617967816994e-54, 1.7528584518596814e-51, 9.1839135905113e-48, 5.796762351990222e-45, 3.3916696453234975e-41, 8.339056917769058e-39, 9.27930198310608e-34, 2.1524033248516734e-31, 1.7373806679532356e-28, 4.207522627690317e-25, 1.346356229007879e-21, 2.688824917438291e-19, 4.2501055147202525e-15, 4.815703545693677e-12, 2.2309228424582085e-09, 3.100233562452154e-06, 0.008348719223717509, 0.021651618333805574, 0.01840056327841142, 0.018578086981787787, 0.0, 0.0]"
628,6_50,Real,65.9760538727209,66.85224689029221,"[0.600665672625292, 0.5229284362940538, 0.06757440846846227, 0.08569017280880624, 0]","[Client id: 6, ( id: 34, corrupt: False ), ( id: 54, corrupt: False ), ( id: 147, corrupt: False ), Client id: 1]","[1.1302612881656892e-60, 2.3202550660090506e-57, 1.5445833658067413e-54, 8.931574019413464e-51, 4.447352608747769e-48, 3.038619721767144e-44, 6.248285111941397e-42, 7.2765085874667164e-37, 2.173656853446005e-34, 1.3823935735759472e-31, 3.4738769692365197e-28, 1.0922156037121714e-24, 2.3324212439497014e-22, 4.854119041992758e-18, 3.807539766532689e-15, 2.4620910031016892e-12, 2.636387025197355e-09, 2.1505159479073317e-05, 0.0112489939968654, 0.019807425242619987, 0.021761448811584008, 0.0, 0.0]"
629,9_64,Real,65.3371115098541,67.01962515488307,"[0.1480190910630325, 1.2233781989583978, 0.14731524774553992, 0.111820198325048, 0]","[Client id: 9, ( id: 19, corrupt: False ), ( id: 91, corrupt: False ), ( id: 130, corrupt: False ), Client id: 6]","[1.0251133188438158e-57, 1.7690894686829416e-54, 1.3769508083481753e-51, 7.233493682984028e-48, 4.326100299804494e-45, 2.6233306054216965e-41, 7.006814756598498e-39, 6.613239202881203e-34, 1.6359785144545344e-31, 1.3925008155909942e-28, 3.1476203862183128e-25, 9.556322859402918e-22, 1.84361614486437e-19, 3.1237488015968597e-15, 3.485597928362292e-12, 1.6453524470174837e-09, 2.222373810466803e-06, 0.006099334643793148, 0.021439748735849428, 0.02091239386282711, 0.017979660417181343, 0.0, 0.0]"
630,8_71,Real,66.33127857420885,67.05008184313623,"[0.8732739941098429, 0.36564151145455387, 0.10384801637103688, 0.04931374110179328, 0]","[Client id: 8, ( id: 5, corrupt: False ), ( id: 58, corrupt: False ), ( id: 102, corrupt: False ), Client id: 9]","[7.486295997269792e-69, 2.4296046307368625e-65, 9.904298272495782e-63, 1.0011888091847303e-58, 2.3646747764973808e-56, 3.2619992448979656e-52, 4.159636572118217e-50, 5.643539213269456e-45, 2.4072112951695083e-42, 8.054248357469144e-40, 2.6449960019538956e-36, 7.874930948527092e-33, 1.688435925269635e-30, 6.408673805620017e-26, 2.739507576716021e-23, 2.2258271402180392e-20, 2.3293828657157058e-17, 3.3567929677458993e-13, 5.99164405315397e-10, 6.519124763156e-07, 0.00034042026191052254, 0.0, 0.0]"
631,9_66,Real,66.53878000910028,67.0664899356658,"[0.4775919369022817, 0.07688583077082858, 0.05025434927264802, 0.20056974652204318, 0]","[Client id: 9, ( id: 12, corrupt: False ), ( id: 79, corrupt: False ), ( id: 106, corrupt: False ), Client id: 8]","[1.2292563789292474e-60, 2.5129969658367684e-57, 1.5823719192650828e-54, 9.968298660081218e-51, 4.866757951106136e-48, 3.3910388409981464e-44, 6.728924721564188e-42, 8.444506754904362e-37, 2.3663055219137535e-34, 1.3960682302602753e-31, 3.621938514717615e-28, 1.1925787219775701e-24, 2.4393316550751926e-22, 5.3870078786207265e-18, 4.2682262063084814e-15, 2.63549122602963e-12, 2.854424995005667e-09, 2.6483700607501956e-05, 0.008928007201737163, 0.01995283291098716, 0.01556474920906951, 0.0, 0.0]"
632,7_62,Real,65.1246754122839,67.14589922319882,"[0.43595477229829505, 0.707394894772239, 0.8813909429748323, 0.23243797316786644, 0]","[Client id: 7, ( id: 35, corrupt: False ), ( id: 97, corrupt: False ), ( id: 146, corrupt: False ), Client id: 1]","[6.11977820028414e-60, 1.246759771277387e-56, 7.859515843140334e-54, 4.468362402132039e-50, 2.30891148562232e-47, 1.6639662695022076e-43, 3.327254242224743e-41, 4.0566762074088946e-36, 1.1349968391983669e-33, 7.210045008830132e-31, 1.8593762165233978e-27, 5.754230760171372e-24, 1.2437957285815224e-21, 2.5330117813564242e-17, 2.1185539800310935e-14, 1.2529917590161341e-11, 1.396585978130335e-08, 0.00011229693940819972, 0.020037049127483907, 0.020631271551819978, 0.019764459043906907, 0.0, 0.0]"
