,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
4190,30_27,Real,41.493121793836494,"[1.4640999078377899, 0.04643706239269093, 0.48307100147768317, 0.22862293055414848, 0]","[Client id: 30, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 80]"
4191,6_39,Real,41.493592922816006,"[3.125773434196243, 0.1944416015541589, 0.5695775624352309, 0.13587088097669991, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 82]"
4192,72_36,Real,41.50265848232026,"[1.4248437699034262, 0.13135476628286014, 0.4188653056864714, 0.1492858733239137, 0]","[Client id: 72, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 75]"
4193,80_29,Real,41.53281338745733,"[1.918704238954429, 0.14806502860933685, 0.6462727288181946, 0.4592729829315261, 0]","[Client id: 80, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 96]"
4194,68_46,Real,41.538577532654195,"[0.1813208797941422, 0.4014925328765373, 0.08688285877512662, 0.688998155383361, 0]","[Client id: 68, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 70]"
4195,95_36,Real,41.55466727249224,"[1.330054641355938, 0.7179407794687637, 0.049335775898150205, 0.7530684611252777, 0]","[Client id: 95, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 76]"
4196,75_24,Real,41.55595177050136,"[1.6632815423135372, 0.09975154353614162, 0.17559281204984334, 0.8109948192449787, 0]","[Client id: 75, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 36]"
4197,28_35,Real,41.56396144085815,"[0.4856894880043066, 0.02520565455469721, 0.14122869003794417, 0.18180280284176673, 0]","[Client id: 28, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 23]"
4198,46_51,Real,41.59877764303853,"[0.3743993362185451, 0.3478491780288697, 0.14506777144822, 0.10559642569627407, 0]","[Client id: 46, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 91]"
4199,48_47,Real,41.59896221052617,"[1.8587682624252049, 0.14851906239254237, 0.8644290052349782, 0.2512006442677599, 0]","[Client id: 48, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 42]"
4200,28_36,Real,41.60026483451079,"[0.03630339365263546, 0.08408643418711574, 0.018568496328548473, 0.46718028722180843, 0]","[Client id: 28, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 63]"
4201,86_35,Real,41.602646567397066,"[1.0515450860525386, 0.06112293679453749, 0.0608565536890583, 0.4663657859452062, 0]","[Client id: 86, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 44]"
4202,23_45,Real,41.60647875477824,"[0.8547152199134652, 0.4948445284264202, 0.10760104864325566, 0.0852405372346223, 0]","[Client id: 23, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 36]"
4203,53_40,Real,41.60792463667021,"[0.1626588050396097, 0.063503528781784, 0.5585235679169944, 0.14906000488153848, 0]","[Client id: 53, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 32]"
4204,42_48,Real,41.6138901025506,"[0.5106941378608808, 0.05750855856209333, 0.21340465870411937, 0.043075650493901566, 0]","[Client id: 42, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 98]"
4205,76_42,Real,41.63888042026455,"[0.43382721822300635, 0.039942735555149114, 0.5034620932752188, 0.06810754398052837, 0]","[Client id: 76, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 93]"
4206,23_46,Real,41.64985325653221,"[0.04337450175397382, 0.16137299644443331, 0.048949306065545824, 0.015544329497162055, 0]","[Client id: 23, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 47]"
4207,14_40,Real,41.65210312696798,"[0.2968500639631097, 0.48038249141179684, 0.468865473523119, 0.20174045248545192, 0]","[Client id: 14, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 15]"
4208,77_41,Real,41.66997702063186,"[1.1628141094392508, 0.13887117315744774, 0.37784210662585066, 0.13065410177037617, 0]","[Client id: 77, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
4209,25_39,Real,41.67277144463986,"[1.3211836119635771, 0.21176353544218693, 0.10986024190038692, 0.2180528525024379, 0]","[Client id: 25, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 49]"
4210,89_44,Real,41.676986791732105,"[0.35558204702875396, 0.3676996708613402, 0.30491537864485835, 0.022409819425048716, 0]","[Client id: 89, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 46]"
4211,38_50,Real,41.68388305847316,"[1.1806838384390308, 0.35019709816806893, 0.6343079090298591, 0.47323171099352984, 0]","[Client id: 38, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 80]"
4212,49_45,Real,41.68488127296408,"[0.93577647083382, 0.01661041906138208, 0.17311967790346167, 0.1491055270303124, 0]","[Client id: 49, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 21]"
4213,31_49,Real,41.72332972936482,"[0.2766501853539726, 0.06929849861907617, 0.3924605145536161, 0.20014119122353158, 0]","[Client id: 31, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 29]"
4214,38_51,Real,41.744666386454156,"[0.06078332798100167, 0.5518849978083437, 0.2195889521005875, 0.16147728348724952, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 34]"
4215,56_46,Real,41.749590844508496,"[1.1993645002862718, 0.09911267066091305, 0.049367417220235764, 0.24731751702349258, 0]","[Client id: 56, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 76]"
4216,98_42,Real,41.75325356145971,"[0.6707212489746031, 0.09161263812322842, 0.07821779890315389, 1.2685377217728684, 0]","[Client id: 98, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 47]"
4217,76_43,Real,41.75387701039611,"[0.11499659013156106, 0.6645194835473569, 0.06610106309504954, 0.44246540793826505, 0]","[Client id: 76, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 98]"
4218,11_41,Real,41.789869946479996,"[1.055861998749364, 0.19299382007701457, 0.2869390534229281, 0.4588406595063185, 0]","[Client id: 11, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4219,48_48,Real,41.80050930017306,"[0.2015470896468971, 0.04254224076853877, 0.5457167116768565, 0.10637243771435825, 0]","[Client id: 48, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 67]"
4220,43_43,Real,41.81991926307727,"[0.37223745996691154, 0.13044752534580842, 0.4010250032323222, 0.5421122756142198, 0]","[Client id: 43, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 49]"
4221,68_47,Real,41.82184421396112,"[0.28326668130692484, 0.0766615046386183, 0.15245700155761982, 0.013213881629337551, 0]","[Client id: 68, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 99]"
4222,70_36,Real,41.83186004967888,"[1.3263875294996432, 0.06094911365987782, 0.20420544907987964, 0.03315152278461303, 0]","[Client id: 70, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 21]"
4223,41_36,Real,41.8323086238695,"[0.48899448017300157, 0.11192969516865933, 0.49309502659211696, 0.09303660336395823, 0]","[Client id: 41, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 51]"
4224,87_46,Real,41.835919810093,"[0.5408961914517176, 0.20597692623899444, 0.168670829589345, 0.049445633508321304, 0]","[Client id: 87, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 61]"
4225,18_59,Real,41.84111664185443,"[2.424146096937106, 0.20800527521902268, 0.07969088510301267, 0.12657220258053475, 0]","[Client id: 18, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 62]"
4226,89_45,Real,41.85463495530531,"[0.1776481635731998, 0.550960172948878, 0.33478033182259476, 0.028510288642903246, 0]","[Client id: 89, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 85]"
4227,91_30,Real,41.8611295741791,"[2.4106880930884307, 0.10307874134660448, 1.0870739862232692, 1.4410240475556155, 0]","[Client id: 91, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 27]"
4228,60_25,Real,41.86211961652742,"[1.5212458769570922, 0.028352760040689647, 0.19245119014250212, 0.38536728763626743, 0]","[Client id: 60, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 78]"
4229,95_37,Real,41.86366807945981,"[0.30900080696757726, 0.4270790608926967, 0.06229183767427739, 0.13816960796446742, 0]","[Client id: 95, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 57]"
4230,81_53,Real,41.86572498608944,"[0.7039819722134821, 0.7154453387957691, 0.05625151304603439, 0.2835771396577794, 0]","[Client id: 81, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 34]"
4231,3_40,Real,41.86708205450373,"[2.910522080228711, 0.525322340286028, 0.10452769739455642, 0.08934106784069609, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 44]"
4232,72_37,Real,41.87153098260903,"[0.36887250028877433, 0.5427778179939251, 0.5177562494467361, 0.16761847613951897, 0]","[Client id: 72, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 62]"
4233,60_26,Real,41.87273563302402,"[0.01061601649659976, 0.10333522599561447, 0.06939080919336818, 0.4221207818405751, 0]","[Client id: 60, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 99]"
4234,55_40,Real,41.87963591126588,"[0.7801271049489753, 0.17966581697036746, 0.011146558171582222, 0.08259613103831992, 0]","[Client id: 55, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 67]"
4235,89_46,Real,41.88122713268721,"[0.026592177381897418, 0.1288182758697408, 0.41376227774765084, 0.005273020843491181, 0]","[Client id: 89, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 64]"
4236,33_58,Real,41.891707602584155,"[1.8321546546385734, 0.5251735906850473, 0.0021764424056361026, 0.21483944235519134, 0]","[Client id: 33, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 72]"
4237,5_43,Real,41.89229236596341,"[2.64505844746358, 0.4117541469438014, 0.3727845349858889, 0.07844171203275149, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 98]"
4238,99_38,Real,41.898804768071756,"[0.9840889342674899, 0.5930420127477338, 0.026276312493398204, 0.1329493099712693, 0]","[Client id: 99, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 88]"
4239,93_37,Real,41.92386646392869,"[0.6808727747767769, 0.18822406085539983, 0.6715013473546426, 0.09450136032583409, 0]","[Client id: 93, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 30]"
4240,44_50,Real,41.931110481619925,"[1.2572571354823168, 0.05727292006190359, 0.18448885166714035, 1.1289739434282222, 0]","[Client id: 44, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 18]"
4241,37_49,Real,41.94340150878822,"[0.5161957588548847, 0.10366116483400352, 0.14871074901539366, 0.014393202906163036, 0]","[Client id: 37, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 54]"
4242,94_43,Real,41.9474974115016,"[3.8400423819010703, 0.20210833080629023, 1.075345674734533, 0.01547243901947041, 0]","[Client id: 94, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 46]"
4243,23_47,Real,41.950376561412305,"[0.3005233048800955, 0.07997623627011864, 0.4051302732494227, 0.0393832989732742, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 75]"
4244,81_54,Real,41.995293776771,"[0.12956879068155794, 0.018885234912949984, 0.07939425688092362, 0.2656835822621987, 0]","[Client id: 81, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
4245,36_35,Real,42.01485457345054,"[1.866606994230814, 0.24927536614613377, 0.1710102192575868, 0.46746771146078087, 0]","[Client id: 36, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 32]"
4246,1_44,Real,42.02040443128849,"[1.3595638387851434, 0.3039164020814859, 0.008982790780699159, 0.7285202416501586, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 69]"
4247,92_44,Real,42.023328775536115,"[0.9812978030036525, 0.19550350606822486, 0.1429301064890877, 0.1516655192355271, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 68]"
4248,62_43,Real,42.03358387680812,"[3.6668165109605346, 0.007484778659965682, 0.23349620139785654, 0.09993534571523037, 0]","[Client id: 62, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 18]"
4249,0_42,Real,42.05000463439049,"[5.70812525843117, 0.08902448911092703, 0.6305773084283115, 0.11171949400104943, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 43]"
4250,83_47,Real,42.06390316287997,"[0.9196779600479605, 0.30018626292689166, 0.07688885480050589, 0.21299625282707974, 0]","[Client id: 83, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 65]"
4251,10_42,Real,42.082068842814934,"[1.1504058531950312, 0.02247347186721522, 0.037338477437074205, 0.332109005272893, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 40]"
4252,21_39,Real,42.110052463547184,"[1.4220018774294452, 0.490076586667228, 0.44441897941310476, 0.2983245121873577, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 54]"
4253,27_36,Real,42.111345785255885,"[0.7770421402602095, 0.39705996964089624, 0.2297316761145083, 0.19106829908293688, 0]","[Client id: 27, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 32]"
4254,46_52,Real,42.13674259719159,"[0.5379649541530602, 0.28089867123675893, 0.27090886695072264, 0.07435737381447349, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]"
4255,84_47,Real,42.158014365854385,"[1.4190470301521279, 0.4121792287353749, 0.08615658538569881, 0.04360292372121969, 0]","[Client id: 84, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 88]"
4256,88_50,Real,42.16319383858782,"[1.7885732642124337, 0.11145071425764226, 0.4491981810444005, 0.09024626853202171, 0]","[Client id: 88, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 47]"
4257,5_44,Real,42.19154322871659,"[0.2992508627531819, 0.6413707431362622, 0.05501653191737714, 0.10702453696563084, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 96]"
4258,17_42,Real,42.19783081375847,"[1.417467448324168, 0.5665996961249767, 0.136794504395312, 0.30243028990764786, 0]","[Client id: 17, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 33]"
4259,6_40,Real,42.21083857285196,"[0.7172456500359572, 0.04527336920350879, 0.2831724756154033, 0.2254602127048673, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 66]"
4260,99_39,Real,42.21215236278867,"[0.3133475947169155, 0.5243704969185997, 0.29354405226699404, 0.5583682219420888, 0]","[Client id: 99, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 61]"
4261,59_45,Real,42.22521167910097,"[2.8106474944320974, 0.005033876722726597, 0.026484368810456172, 0.2840664056817707, 0]","[Client id: 59, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]"
4262,15_39,Real,42.22916047459658,"[4.6340076343532255, 0.5567654558123705, 0.38872393588057913, 0.0208240989160741, 0]","[Client id: 15, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 95]"
4263,62_44,Real,42.23415222840254,"[0.20056835159442088, 0.2215909461597061, 0.3290187931392499, 0.10841911031207817, 0]","[Client id: 62, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 94]"
4264,12_41,Real,42.246437963098536,"[1.2012029755258518, 0.10313584393487117, 1.1655566793159915, 0.08190027077774191, 0]","[Client id: 12, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 76]"
4265,8_44,Real,42.24715438380199,"[1.7493986842291729, 0.27703458845180845, 0.23858674453537712, 0.017403409959181538, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 21]"
4266,89_47,Real,42.2596414266172,"[0.3784142939299948, 0.06617193541917632, 0.0367909346937566, 0.02891924646785204, 0]","[Client id: 89, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 83]"
4267,82_45,Real,42.27133544592725,"[1.0807629368991667, 0.13910240414000655, 0.3040911850017585, 0.6401699808004387, 0]","[Client id: 82, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 46]"
4268,24_45,Real,42.29200192095987,"[1.620093433374787, 0.25942875653981157, 0.020637007360273425, 0.7155622541345406, 0]","[Client id: 24, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
4269,14_41,Real,42.2977842228503,"[0.6456810958823153, 0.1869316416124418, 0.4417857526273787, 0.26114191487071514, 0]","[Client id: 14, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 63]"
