,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
10936,2_2178,Real,221.32971832541344,"[0.17013505084060576, 2.509778670692342, 1.1471710206295065, 0.3728382827391347, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 20, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
10937,2_2179,Real,221.33011165352877,"[0.0003933281153365605, 1.5494713856912947, 0.5595466973964773, 0.16974883706642532, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 13, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
10938,0_2142,Real,221.3780476536174,"[0.09034951479003195, 3.037761688052537, 0.025103791580316514, 0.29216585772686116, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
10939,2_2180,Real,221.39464464879512,"[0.0645329952663563, 4.189682992548266, 0.3484225056609042, 0.05616975601675323, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 14, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
10940,2_2181,Real,221.39640191146904,"[0.0017572626739211982, 0.6839500835809595, 0.02268905670020561, 0.44931107731709957, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 15, corrupt: False ), ( id: 30, corrupt: False ), Client id: 0]"
10941,1_2209,Real,221.5136087824535,"[0.2413016910682606, 0.6866940890986513, 1.5714254058552466, 0.5113891141963527, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
10942,1_2210,Real,221.5212697305134,"[0.007660948059913878, 0.08790032635330267, 1.5830231024888166, 0.47495750091415423, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 13, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
10943,0_2143,Real,221.54037537573606,"[0.16232772211866242, 0.3783379354401369, 0.6743648276631637, 0.11727288156735208, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 20, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
10944,2_2182,Real,221.54080109376588,"[0.14439918229684295, 0.6787456845906079, 0.4607330795908353, 0.2721184381547508, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
10945,2_2183,Real,221.54303269481719,"[0.0022316010513071323, 1.444456047395386, 4.423048038219683, 0.5161554204771294, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
10946,0_2144,Real,221.54680150288618,"[0.0064261271501130715, 0.604147416194333, 0.48615204767825376, 0.08633990349574215, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 16, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
10947,4_2193,Real,221.5671275482644,"[0.2560511054831368, 3.7737983408651514, 1.2016191930774016, 0.7213017395179633, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 13, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
10948,2_2184,Real,221.58225099219226,"[0.039218297375076094, 0.2615535138511044, 0.16269469838063774, 1.194524165906932, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 14, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
10949,3_2219,Real,221.59395005559628,"[0.30231273918387946, 0.060756881611041376, 0.9311558329345349, 0.31084008945428077, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 12, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
10950,2_2185,Real,221.59748336712568,"[0.015232374933406548, 0.18226490274108328, 2.900433563174794, 1.389335322939468, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 12, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
10951,4_2194,Real,221.6252064560199,"[0.05807890775549748, 0.8155788327265144, 1.0440245871292153, 1.5988123629153492, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 12, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
10952,3_2220,Real,221.64276590482064,"[0.048815849224361475, 1.4875144205472792, 0.19778862140699863, 1.503735137343534, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 20, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
10953,3_2221,Real,221.65467871723686,"[0.01191281241623599, 1.2171515878774828, 0.847024688041473, 1.4530902348721664, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
10954,1_2211,Real,221.65498691724923,"[0.13371718673582408, 0.969294218413026, 0.593977529254325, 0.45106885773937305, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
10955,1_2212,Real,221.65731060701367,"[0.0023236897644445557, 1.426515479048307, 0.10299468594777854, 2.549669207395122, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 13, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
10956,1_2213,Real,221.72117417188363,"[0.06386356486996402, 1.4834842557765666, 0.2450201121947734, 1.538781214687415, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 16, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
10957,1_2214,Real,221.72527519745856,"[0.00410102557493757, 0.06028576503938202, 0.16619509103129726, 1.4891058112856033, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 17, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
10958,2_2186,Real,221.7296249095346,"[0.13214154240892262, 1.8605022475648503, 0.09595383436174168, 1.588758976839253, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 11, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
10959,1_2215,Real,221.7736177643436,"[0.04834256688506511, 0.36291023016528645, 0.24687782270385625, 3.7805479889238733, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 14, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
10960,4_2195,Real,221.77641483447132,"[0.15120837845141838, 0.9040900529471325, 0.13122585875459203, 1.3961077830795503, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 11, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
10961,0_2145,Real,221.78570728977428,"[0.23890578688809302, 0.8559064322588247, 1.1809434525844806, 0.28235862055063865, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 20, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
10962,3_2222,Real,221.82458822875756,"[0.16990951152071043, 0.06915789806129607, 2.3483005352011452, 0.4587277126353552, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 13, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
10963,1_2216,Real,221.8722216715599,"[0.0986039072162979, 1.8139264962765342, 0.08260627678450116, 1.677394556402045, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 20, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
10964,0_2146,Real,221.94122888170432,"[0.15552159193005125, 0.2945421979071602, 0.5674280299736072, 1.294763615738919, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 16, corrupt: False ), ( id: 26, corrupt: False ), Client id: 3]"
10965,1_2217,Real,221.95870947922026,"[0.0864878076603433, 1.0704326648833105, 2.1724964552818453, 0.5067050881340999, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 18, corrupt: False ), ( id: 26, corrupt: False ), Client id: 3]"
10966,4_2196,Real,221.96040417498628,"[0.18398934051494703, 3.976843123016612, 0.44861023586499243, 0.06258334776308051, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
10967,2_2187,Real,221.96726695110172,"[0.23764204156710728, 1.4340020653796637, 0.8276072425519443, 0.4884514167838121, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 11, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
10968,4_2197,Real,221.9963302668687,"[0.03592609188243381, 1.6467340113841984, 0.07103957318723256, 0.08039540381245446, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 11, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
10969,2_2188,Real,222.01096162286356,"[0.043694671761829174, 0.7296963736837527, 1.5432627830348187, 0.3588236131715926, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
10970,0_2147,Real,222.02930966155455,"[0.0880807798502198, 0.481932373897485, 0.4434104776100274, 0.6853313293255774, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 4]"
10971,1_2218,Real,222.03315438094663,"[0.07444490172637148, 0.5545740837839801, 0.058325003394247635, 0.3452307127364938, 0]","[Client id: 1, ( id: 7, corrupt: False ), ( id: 19, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
10972,0_2148,Real,222.04215584086774,"[0.01284617931319243, 0.25653538771264744, 0.03817860393449195, 5.065180341018905, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 20, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
10973,1_2219,Real,222.0773456913191,"[0.04419131037247464, 0.015503953409803768, 0.7100499647965216, 0.14349018354344736, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 15, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
10974,1_2220,Real,222.14306167014732,"[0.06571597882821338, 0.7412081546881504, 0.3087141182766189, 0.12521000023738268, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 19, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
10975,0_2149,Real,222.16856628603685,"[0.12641044516910316, 0.9148015622797475, 1.3711200753109887, 0.09062576248526777, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 16, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
10976,2_2189,Real,222.1802857834094,"[0.16932416054582725, 1.4980086020479857, 0.8270442810776361, 0.21397157646390322, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 16, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
10977,1_2221,Real,222.18712234298016,"[0.04406067283285357, 0.03698745226203281, 2.151046103203616, 0.5227466749291335, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 11, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
10978,3_2223,Real,222.19356659177578,"[0.3689783630182115, 0.7320752585626749, 1.2588123482221742, 0.6607626884001836, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 20, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
10979,1_2222,Real,222.20525142288184,"[0.018129079901678277, 2.348140832771511, 0.11349927358982237, 0.36392467962171066, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
10980,2_2190,Real,222.21908464008894,"[0.03879885667954164, 0.5299719597739299, 1.0727730179645147, 0.3431392005274422, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
10981,2_2191,Real,222.22457263136351,"[0.005487991274573208, 0.3271580087722246, 0.33893324723910234, 2.6076357550797793, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 19, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
10982,4_2198,Real,222.28881910288985,"[0.29248883602113834, 0.09923796570913923, 0.5800565594743629, 0.9796345062525996, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 16, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
10983,4_2199,Real,222.31209315135396,"[0.023274048464105017, 1.0716428261524449, 0.1963835243396601, 0.0987115566165859, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
10984,3_2224,Real,222.32920538183083,"[0.1356387900550586, 1.251927140122474, 0.09654753996748795, 4.029402090994923, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
10985,0_2150,Real,222.33291161677755,"[0.1643453307407026, 4.548280991992657, 0.5989755236847094, 6.704790707721362, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 18, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
10986,2_2192,Real,222.3361028211952,"[0.1115301898316808, 1.0483181315835106, 1.0543362374152558, 2.0195213247048955, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 18, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
10987,3_2225,Real,222.38791170465876,"[0.05870632282792885, 1.0221892020213788, 0.12475560177205769, 0.39160947723681305, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 20, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
10988,0_2151,Real,222.42064843312602,"[0.08773681634846121, 0.1355937764969405, 1.2374308161432277, 1.9555139180390122, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 16, corrupt: False ), ( id: 26, corrupt: False ), Client id: 3]"
10989,2_2193,Real,222.4226198441037,"[0.0865170229085055, 0.3707382907027239, 4.2658710084097535, 1.753252932711124, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 16, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
10990,4_2200,Real,222.46731575763022,"[0.15522260627626686, 2.469707904994467, 0.7511653436509521, 0.10049532806442066, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 14, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
10991,2_2194,Real,222.48373082976264,"[0.06111098565892843, 1.3712509896105294, 0.2538980085849107, 0.3847129776212273, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 1]"
10992,1_2223,Real,222.50090050122623,"[0.29564907834438897, 0.4622498320551589, 2.655531415588853, 0.820714501544934, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 19, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
10993,3_2226,Real,222.5017315038331,"[0.11381979917433967, 1.9530346357741881, 2.239616097551149, 0.045853381386126366, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 15, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
10994,0_2152,Real,222.5849604710655,"[0.16431203793949264, 0.6468537495262638, 0.6694584335262211, 1.7979575270532813, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 13, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
10995,2_2195,Real,222.5951648800995,"[0.11143405033686432, 3.6825700513157025, 0.6212219949499623, 3.4483211688297946, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 12, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
10996,0_2153,Real,222.59845115514202,"[0.013490684076529327, 0.19954319710265508, 1.3356368267851688, 0.5468587430893429, 0]","[Client id: 0, ( id: 10, corrupt: False ), ( id: 12, corrupt: False ), ( id: 26, corrupt: False ), Client id: 3]"
10997,2_2196,Real,222.59990737478287,"[0.004742494683374497, 0.697499642736803, 0.14987140494333007, 0.8420586119104678, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 20, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
10998,0_2154,Real,222.6041157215646,"[0.00566456642258429, 0.2706432787473309, 0.18607821599074467, 0.5515837202891306, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 16, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
10999,1_2224,Real,222.6827405186558,"[0.18184001742959296, 2.995698840305862, 0.4683269338118141, 0.9567102997402449, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 20, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
11000,1_2225,Real,222.70448127832614,"[0.02174075967032613, 0.5890999063358434, 0.9082744969549897, 0.8902887265442496, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 20, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
11001,1_2226,Real,222.720916628935,"[0.016435350608845618, 1.5986509586464828, 0.11276752477554909, 0.00859951876761585, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 20, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
11002,1_2227,Real,222.72676736566623,"[0.005850736731246355, 2.2122147968689685, 0.6484928891160993, 1.033428647351543, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 19, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
11003,3_2227,Real,222.72879125922876,"[0.22705975539565168, 0.281584640955423, 1.8601352053420173, 0.05677271449796438, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 20, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
11004,3_2228,Real,222.76202289781358,"[0.03323163858482532, 3.300714921635669, 0.4186160278745564, 0.48627189905521934, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 18, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
11005,3_2229,Real,222.77374755895903,"[0.011724661145436764, 1.1934414784030896, 1.956016790333874, 0.02029878088025098, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 11, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
11006,0_2155,Real,222.7882301549296,"[0.1841144333649989, 0.15353222467575522, 0.5501691600166331, 0.23850278725544496, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 18, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
11007,3_2230,Real,222.7899705736037,"[0.01622301464467922, 0.22927582735918364, 0.26512474500959443, 2.4249721391851247, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
11008,0_2156,Real,222.8043769702832,"[0.016146815353586294, 0.4595909802003822, 3.014643691232026, 1.6231043674964765, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 18, corrupt: False ), ( id: 23, corrupt: False ), Client id: 1]"
11009,1_2228,Real,222.80548495583793,"[0.07871759017169185, 0.7914831904513436, 0.5094496412192258, 0.20140388036340418, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 17, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
11010,4_2201,Real,222.83211104154964,"[0.3647952839194223, 0.06355397985700068, 0.10410848046589342, 1.1640230426489557, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 16, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
11011,2_2197,Real,222.84191177911197,"[0.24200440432909318, 1.5447960894424357, 1.8518540552765317, 2.9585716333112853, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 12, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
11012,1_2229,Real,222.89830800381802,"[0.09282304798010399, 0.13126465375571938, 1.7650813458109111, 2.2564845917635585, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 15, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
11013,0_2157,Real,222.9039561637925,"[0.09957919350928617, 1.7434391368630182, 0.19256732773961985, 0.15415838760907732, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
